# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0726        	((2.728758e-03 -9.568416e-11 4.451724e-21) (2.184475e-03 1.649323e-12 -9.056203e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.139110e-23 6.247214e-22 8.413638e-21) (7.556245e-23 -4.999458e-23 3.329924e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0759        	((2.677072e-03 -7.224721e-11 4.428910e-21) (2.159329e-03 1.655001e-12 -9.106098e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.637466e-23 6.128467e-22 -3.614739e-21) (7.453663e-23 -4.957976e-23 3.539379e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0792        	((2.629279e-03 -7.300925e-11 4.405418e-21) (2.134723e-03 1.660778e-12 -9.154760e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.134213e-23 6.016036e-22 2.807631e-20) (7.359096e-23 -4.917069e-23 3.736559e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0825        	((2.584849e-03 -1.708435e-11 4.383525e-21) (2.110636e-03 1.693677e-12 -9.203919e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.697467e-23 5.909853e-22 2.945551e-20) (7.272544e-23 -4.876496e-23 3.924701e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0858        	((2.543663e-03 -2.691258e-11 4.361475e-21) (2.087046e-03 1.695079e-12 -9.252575e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.223252e-23 5.810005e-22 4.220329e-20) (7.191404e-23 -4.836519e-23 4.100576e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0891        	((2.505285e-03 1.406710e-11 4.340790e-21) (2.063937e-03 1.729687e-12 -9.301999e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.766977e-23 5.716325e-22 -2.454104e-20) (7.115933e-23 -4.796962e-23 4.267265e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0924        	((2.469589e-03 -4.719257e-11 4.320328e-21) (2.041289e-03 1.728039e-12 -9.351149e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.268650e-23 5.628822e-22 3.357672e-20) (7.044469e-23 -4.757986e-23 4.410814e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0957        	((2.436372e-03 4.778946e-11 4.300678e-21) (2.019088e-03 1.771809e-12 -9.400868e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.770269e-23 5.547127e-22 4.320612e-20) (6.977264e-23 -4.719549e-23 4.558885e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.099         	((2.405267e-03 -6.944381e-12 4.281756e-21) (1.997320e-03 1.776860e-12 -9.451081e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.227104e-23 5.471356e-22 2.421576e-20) (6.913054e-23 -4.681629e-23 4.719900e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1023        	((2.376398e-03 -4.936008e-11 4.263192e-21) (1.975968e-03 1.762021e-12 -9.501451e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.728715e-24 5.400762e-22 3.371349e-20) (6.852065e-23 -4.644330e-23 4.870399e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1056        	((2.349152e-03 1.132365e-10 4.245627e-21) (1.955023e-03 1.948828e-12 -9.552911e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.452392e-25 5.335488e-22 2.357769e-20) (6.793440e-23 -4.607455e-23 6.061873e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1089        	((2.323843e-03 -1.135157e-10 4.228235e-21) (1.934470e-03 2.045469e-12 -9.604336e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.217245e-24 5.274745e-22 4.324890e-20) (6.737337e-23 -4.571223e-23 7.125192e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1122        	((2.299969e-03 -7.165005e-11 4.211600e-21) (1.914298e-03 2.197007e-12 -9.656692e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.174719e-23 5.218468e-22 1.149770e-20) (6.683257e-23 -4.535379e-23 8.114872e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1155        	((2.277524e-03 -1.225175e-10 4.195423e-21) (1.894498e-03 2.287676e-12 -9.709511e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.790268e-23 5.166318e-22 -2.510854e-21) (6.631212e-23 -4.500106e-23 9.091056e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1188        	((2.256565e-03 -9.241817e-11 4.179431e-21) (1.875058e-03 2.399906e-12 -9.762529e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.488280e-23 5.117583e-22 2.349024e-20) (6.580807e-23 -4.465278e-23 1.001119e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1221        	((2.236460e-03 -9.835984e-11 4.164524e-21) (1.855970e-03 2.490627e-12 -9.817074e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.137752e-23 5.072798e-22 5.091600e-20) (6.531882e-23 -4.430910e-23 1.089127e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1254        	((2.218012e-03 -1.184201e-10 4.149013e-21) (1.837221e-03 2.571188e-12 -9.870640e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.876910e-23 5.030347e-22 6.236250e-20) (6.484525e-23 -4.397065e-23 1.172420e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1287        	((2.200109e-03 -8.822790e-11 4.134737e-21) (1.818806e-03 2.657166e-12 -9.926258e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.541156e-23 4.991437e-22 5.753899e-20) (6.438878e-23 -4.363566e-23 1.251830e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.132         	((2.183491e-03 -1.415255e-10 4.120214e-21) (1.800715e-03 2.701072e-12 -9.981343e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.308853e-23 4.954885e-22 9.931655e-21) (6.393737e-23 -4.330606e-23 1.326714e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1353        	((2.167721e-03 -1.201014e-10 4.106057e-21) (1.782939e-03 2.756967e-12 -1.003726e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.977431e-23 4.920874e-22 1.285870e-20) (6.351121e-23 -4.298011e-23 1.397850e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1386        	((2.152609e-03 -8.963754e-11 4.092570e-21) (1.765471e-03 2.825706e-12 -1.009395e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.772217e-23 4.889591e-22 3.382675e-20) (6.307924e-23 -4.265885e-23 1.465267e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1419        	((2.138712e-03 -1.391321e-10 4.078414e-21) (1.748303e-03 2.852398e-12 -1.015008e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.466749e-23 4.859779e-22 1.234369e-20) (6.267765e-23 -4.234149e-23 1.531171e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1452        	((2.125073e-03 -9.821411e-11 4.065430e-21) (1.731429e-03 2.908755e-12 -1.020776e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.254709e-23 4.832845e-22 1.490485e-20) (6.226814e-23 -4.202806e-23 1.592043e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1485        	((2.112489e-03 -1.382688e-10 4.052098e-21) (1.714840e-03 2.928740e-12 -1.026530e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.029711e-23 4.807389e-22 1.721060e-20) (6.187990e-23 -4.171909e-23 1.650669e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1518        	((2.100404e-03 -1.267969e-10 4.039080e-21) (1.698531e-03 2.954558e-12 -1.032334e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.778215e-23 4.783882e-22 -1.942436e-22) (6.149718e-23 -4.141306e-23 1.705723e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1551        	((2.088897e-03 -1.194974e-10 4.026597e-21) (1.682495e-03 2.973076e-12 -1.038216e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.063610e-22 4.762500e-22 2.167676e-20) (6.111761e-23 -4.111222e-23 1.757079e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1584        	((2.078315e-03 -1.095187e-10 4.013271e-21) (1.666725e-03 3.004657e-12 -1.044018e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.132673e-22 4.741936e-22 1.228159e-21) (6.076351e-23 -4.081332e-23 1.806062e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1617        	((2.067794e-03 -1.263930e-10 4.001528e-21) (1.651216e-03 3.011310e-12 -1.050023e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.224673e-22 4.724214e-22 1.693162e-20) (6.039527e-23 -4.052004e-23 1.852231e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((2.058556e-03 -1.313773e-10 3.987930e-21) (1.635961e-03 3.006720e-12 -1.055815e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.290194e-22 4.706366e-22 -1.942132e-22) (6.006566e-23 -4.022804e-23 1.896219e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1683        	((2.049136e-03 -9.772606e-11 3.976297e-21) (1.620955e-03 3.036772e-12 -1.061856e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.382074e-22 4.691505e-22 7.750421e-20) (5.971414e-23 -3.994130e-23 1.935502e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1716        	((2.040680e-03 -1.434913e-10 3.963794e-21) (1.606193e-03 3.017187e-12 -1.067809e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.456705e-22 4.677289e-22 -1.213047e-21) (5.939363e-23 -3.965711e-23 1.974630e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1749        	((2.032460e-03 -1.091028e-10 3.951783e-21) (1.591669e-03 3.033969e-12 -1.073819e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.542488e-22 4.664665e-22 2.419673e-20) (5.906811e-23 -3.937601e-23 2.009637e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1782        	((2.024755e-03 -1.276890e-10 3.940326e-21) (1.577377e-03 3.028665e-12 -1.079920e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.624761e-22 4.653843e-22 3.588972e-20) (5.875784e-23 -3.909919e-23 2.042496e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1815        	((2.017808e-03 -1.440383e-10 3.927422e-21) (1.563312e-03 3.043514e-12 -1.085843e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.701143e-22 4.642858e-22 6.153502e-20) (5.846586e-23 -3.882335e-23 2.072720e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1848        	((2.010983e-03 -9.602268e-11 3.915787e-21) (1.549469e-03 3.041630e-12 -1.091971e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.785563e-22 4.634156e-22 4.538467e-20) (5.817262e-23 -3.855246e-23 2.104493e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1881        	((2.004825e-03 -1.454741e-10 3.904268e-21) (1.535845e-03 3.033415e-12 -1.098056e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.868046e-22 4.626860e-22 3.623555e-21) (5.789234e-23 -3.828341e-23 2.132353e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1914        	((1.999337e-03 -1.247845e-10 3.891687e-21) (1.522434e-03 3.030585e-12 -1.104097e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.940954e-22 4.619675e-22 1.322828e-20) (5.763564e-23 -3.801814e-23 2.160948e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1947        	((1.994071e-03 -7.649908e-11 3.881270e-21) (1.509233e-03 3.014064e-12 -1.110330e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.023584e-22 4.615633e-22 1.829112e-20) (5.737244e-23 -3.775585e-23 2.188181e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.198         	((1.989843e-03 -1.919872e-10 3.868134e-21) (1.496237e-03 3.002452e-12 -1.116323e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.084479e-22 4.610030e-22 3.990370e-20) (5.714774e-23 -3.749605e-23 2.211510e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2013        	((1.985639e-03 -4.815099e-11 3.857445e-21) (1.483442e-03 2.981618e-12 -1.122580e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.161908e-22 4.607668e-22 3.696461e-20) (5.690378e-23 -3.723997e-23 2.238424e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2046        	((1.982339e-03 -1.777032e-10 3.845409e-21) (1.470845e-03 2.946325e-12 -1.128667e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.217415e-22 4.604977e-22 3.490030e-20) (5.669532e-23 -3.698594e-23 2.259183e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2079        	((1.979268e-03 -4.887987e-11 3.833561e-21) (1.458441e-03 2.938605e-12 -1.134838e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.286265e-22 4.603288e-22 1.945086e-20) (5.647336e-23 -3.673522e-23 2.281492e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2112        	((1.976651e-03 -1.292314e-10 3.823323e-21) (1.446229e-03 2.891235e-12 -1.141078e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.341437e-22 4.604088e-22 1.015185e-20) (5.627128e-23 -3.648710e-23 2.299815e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2145        	((1.974646e-03 -9.360722e-11 3.810430e-21) (1.434203e-03 2.885785e-12 -1.147150e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.398618e-22 4.603135e-22 2.478239e-21) (5.607088e-23 -3.624150e-23 2.316552e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2178        	((1.972716e-03 -4.934160e-11 3.801060e-21) (1.422361e-03 2.887847e-12 -1.153474e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.451924e-22 4.606379e-22 1.075988e-20) (5.587505e-23 -3.599883e-23 2.333830e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2211        	((1.971444e-03 -9.789341e-11 3.787985e-21) (1.410698e-03 2.846426e-12 -1.159529e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.506772e-22 4.606831e-22 4.577143e-20) (5.568063e-23 -3.575831e-23 2.351089e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2244        	((1.970155e-03 -1.210458e-10 3.778548e-21) (1.399214e-03 2.801785e-12 -1.165853e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.562128e-22 4.611576e-22 5.498453e-20) (5.548104e-23 -3.552065e-23 2.364362e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2277        	((1.969352e-03 -1.356865e-10 3.766505e-21) (1.387902e-03 2.749333e-12 -1.171963e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.623381e-22 4.614540e-22 6.523590e-20) (5.528136e-23 -3.528477e-23 2.376915e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.231         	((1.968852e-03 -9.806970e-11 3.756212e-21) (1.376761e-03 2.708692e-12 -1.178195e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.673163e-22 4.619965e-22 -2.698824e-20) (5.508997e-23 -3.505206e-23 2.388575e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2343        	((1.968605e-03 -1.250792e-10 3.744784e-21) (1.365788e-03 2.650494e-12 -1.184330e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.736068e-22 4.624918e-22 1.567812e-20) (5.488946e-23 -3.482082e-23 2.399268e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2376        	((1.968771e-03 -1.323411e-10 3.734147e-21) (1.354977e-03 2.591118e-12 -1.190511e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.785132e-22 4.631360e-22 5.100551e-20) (5.469917e-23 -3.459280e-23 2.409371e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2409        	((1.969212e-03 -9.754948e-11 3.723069e-21) (1.344327e-03 2.562076e-12 -1.196638e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.845070e-22 4.637984e-22 4.608086e-20) (5.449862e-23 -3.436625e-23 2.419220e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2442        	((1.970132e-03 -1.249554e-10 3.712270e-21) (1.333832e-03 2.495685e-12 -1.202779e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.895715e-22 4.645563e-22 7.785720e-20) (5.430471e-23 -3.414253e-23 2.430634e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2475        	((1.971487e-03 -1.397814e-10 3.701523e-21) (1.323487e-03 2.424577e-12 -1.208912e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.956518e-22 4.653833e-22 5.358286e-20) (5.409974e-23 -3.392046e-23 2.442032e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2508        	((1.971696e-03 -1.494359e-10 3.691041e-21) (1.313299e-03 2.342007e-12 -1.215060e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.013448e-22 4.662291e-22 5.761145e-20) (5.389677e-23 -3.370058e-23 2.452844e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2541        	((1.971893e-03 -1.363099e-10 3.680367e-21) (1.303267e-03 2.274438e-12 -1.221150e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.062990e-22 4.671028e-22 2.682410e-20) (5.369960e-23 -3.348266e-23 2.463300e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2574        	((1.971168e-03 -1.550678e-10 3.669963e-21) (1.293397e-03 2.186993e-12 -1.227257e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.118077e-22 4.680048e-22 3.052027e-20) (5.349610e-23 -3.326644e-23 2.473321e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2607        	((1.971521e-03 -1.502507e-10 3.659450e-21) (1.283681e-03 2.111734e-12 -1.233320e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.170930e-22 4.689844e-22 1.102377e-20) (5.329303e-23 -3.305231e-23 2.482871e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.264         	((1.972489e-03 -1.576015e-10 3.648878e-21) (1.274113e-03 2.032640e-12 -1.239369e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.224941e-22 4.700404e-22 2.317093e-20) (5.308925e-23 -3.284021e-23 2.492260e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2673        	((1.974142e-03 -2.145002e-10 3.638446e-21) (1.264687e-03 1.902635e-12 -1.245401e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.274919e-22 4.711320e-22 4.131623e-20) (5.288545e-23 -3.262979e-23 2.500973e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2706        	((1.975916e-03 -1.951040e-10 3.628096e-21) (1.255401e-03 1.808484e-12 -1.251433e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.333113e-22 4.722938e-22 1.353258e-20) (5.267396e-23 -3.242096e-23 2.507453e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2739        	((1.978210e-03 -1.587404e-10 3.617768e-21) (1.246249e-03 1.720473e-12 -1.257438e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.385650e-22 4.735029e-22 3.121399e-20) (5.246439e-23 -3.221412e-23 2.513508e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2772        	((1.980750e-03 -2.712701e-10 3.607578e-21) (1.237228e-03 1.607667e-12 -1.263444e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.444937e-22 4.747682e-22 2.265035e-20) (5.224641e-23 -3.200891e-23 2.519412e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2805        	((1.983393e-03 -1.061052e-10 3.597377e-21) (1.228336e-03 1.541005e-12 -1.269410e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.500501e-22 4.760718e-22 2.472929e-20) (5.202851e-23 -3.180540e-23 2.525906e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
